theme;author;views;messages;timestamp;last_editor
дата переэкзаменовки;Angelique;8686;6;1341432660;zzz
Прием у должников из 08-101;mnk;2812;1;1339261680;mnk
Распределение по кафедрам;Nazomg;9945;6;1338801120;zzz
Программа передач;zzz;3927;2;1338289320;AlborTholus
Методичка по практикуму (весна 2012 г.): задания VI-:-IX;zzz;4301;2;1338210240;Angelique
Майские праздники 2012 г.;Romantik;6082;4;1336205460;zzz
Лекция по ЛР 25-26 2 мая 2012 г.;zzz;2999;1;1335783720;zzz
Материалы к ЛР № 25 и 26 (2012 г.);zzz;7772;1;1335290940;zzz
История: БРС;zzz;3798;2;1334290020;JeeTT
Компания 1С;xcpilot;7307;5;1332695280;zzz
Финальный номер по дискретной математике.;Ecialo;3908;2;1332619860;JeeTT
VK API на Python;Alex33393;4345;2;1332619860;JeeTT
Задание VI по КП 2012 г.;zzz;3027;1;1331050020;zzz
Вопросы к зачёту по лабораторной работе № 21.;zzz;3773;1;1330970940;zzz
Простые примеры по LaTeX'у;beat;4244;1;1330935060;beat
Пересдачи экзамена за осень 2011 г.;zzz;9629;7;1330798140;zzz
Материалы к ЛР № 22 (2012 г.);zzz;6841;1;1330794480;zzz
Архитектура компьютеров. Часть II. Вопросы к зачёту. II семестр 2011/12 уч. года.;zzz;3321;1;1330711740;zzz
Вот это да... (для тех кому мало);xcpilot;4081;2;1330330260;JeeTT
Лекции по циклу дисциплин "Информатика", 8 факультет, 1 курс,  2011/12, уч. год;zzz;7982;4;1329844080;zzz
Скончался автор физтеховского учебника по матанализу;zzz;3105;1;1329642720;zzz
Предварительное расписание занятий I курса на весенний семестр 2011/12 учебного года;zzz;7350;5;1329498480;mnk
Итоги пересдач в январе-феврале 2012 г.;zzz;3058;1;1327770480;zzz
Итоги сдачи экзамена в январе 2012 года;zzz;2886;1;1327428540;zzz
Серьёзно про SSH;zzz;2820;1;1327334820;zzz
Когда будет пересдача?;Тополь;2763;1;1327180320;Тополь
Найдена флешка ...;zzz;5516;3;1325174820;zzz
Консультация к экзамену и приём зачёта;zzz;3051;1;1323597660;zzz
Материалы к ЛР № 13 (2011 г.);zzz;12530;4;1323356760;avd
Материалы по КП, задания 3-4 (2011 г.);zzz;10461;1;1322935740;zzz
Материалы к ЛР № 15 (2011 г.);zzz;7854;1;1322751960;zzz
Материалы к ЛР № 11, 12 (2011 г.);zzz;11307;1;1321207740;zzz
Найдена флешка ...;zzz;2753;1;1320685680;zzz
Телефон ...;zzz;3897;2;1320663720;Andrey93
Материалы по КП, задания 0-2 (2011 г.);zzz;8624;1;1319972520;zzz
Материалы к ЛР № 10 (2011 г.);zzz;8317;1;1319825340;zzz
Материалы к ЛР № 9 (2011 г.);zzz;9953;1;1319818020;zzz
Где взять продолжение конспекта?;anonymous_;6216;4;1319659860;zzz
Интерпретатор Машины Тьюринга  2011;NikRo;19010;9;1318687500;avd
Печальная новость.Скончался Деннис Ритчи.;Герасин Борис;2920;1;1318536660;Герасин Борис
К написанию реферата про терминальный класс;zzz;2953;1;1317398820;zzz
Проблемы с распечаткой заданий...;Romantik;4044;2;1316621220;zzz
Проблемы с распечаткой заданий...;-;110409;70;1316433780;zzz
Списки групп I курса 8 факультета. Приём 2011 г.;zzz;5375;1;1314803160;zzz
Количество групп на I курсе в 2011/12 уч. гг.;zzz;4460;2;1314792180;Герасин Борис
Предварительное расписание занятий I курса на осенний семестр 2011/12 учебного года;zzz;13754;7;1314695520;zzz
На осень 2011:  осталось 23 чел.;zzz;3248;1;1311440880;zzz
Карлсон;zzz;2942;1;1310800200;zzz
Интересующие вопросы;Denn;5956;4;1309806600;Denn
Полное распределение 2011;zzz;2923;1;1309788300;zzz
Распределение на кафедру 806 в 2011 г.;zzz;3539;1;1309773660;zzz
Предварительное распределение;Gray_Angel;28418;22;1309619160;zzz
плеер в терминалке;Vice_Versa;2985;1;1308071280;Vice_Versa
Конспект лекций II семестр;zzz;18021;12;1307481120;MadD
Весенняя сессия 2011 г. и её канун;zzz;8300;6;1307376420;zzz
Смутная сортировка;zzz;3465;1;1307282700;zzz
Замена лекционных занятий на олимпиаду 25 мая 2011 г.;zzz;2774;1;1306256880;zzz
Мобильный телефон;yarrr;4101;2;1305723840;yarrr
Программа передач на завтра;zzz;5253;3;1305652080;zzz
Визуализаторы сортировок;WTH;5977;4;1305205440;zzz
Лекции по ЛР 25-26 ...;zzz;2720;1;1303221900;zzz
Творческий подход к различным методам сортировки;ToM_SoIeR;2700;1;1302714480;ToM_SoIeR
Задания к ЛР № 23, 24 на 2010/11 уч. г.;WTH;2820;1;1302160200;WTH
Примерные темы рефератов на II семестр 2010/11 уч. года;zzz;2977;1;1300975500;zzz
Учебные планы;zzz;2725;1;1299938700;zzz
II пересдача;zzz;7722;6;1299510360;zzz
Advanced Bash-Scripting Guide | Shell, Шаг за шагом;UnL1M;3937;2;1299283380;Donatello
Методичка по ЛР № 22 2011 г.;zzz;2725;1;1299262140;zzz
Поточная консультация по VI заданию КП;zzz;2619;1;1298800860;zzz
Задание VI по КП;zzz;2725;1;1298138940;zzz
Лекции по ТеХу (ЛР№22) ...;zzz;2731;1;1297947840;zzz
Летняя практика;VlaD;3829;2;1297274940;zzz
Конспект лекций 2008, II семестр, начало;zzz;3777;2;1297260300;anonymous_
Brainfuck на алгоритмах Маркова;zzz;2853;1;1297083840;zzz
I пересдача, осенний семестр 2010 г.;zzz;15354;12;1297015740;zzz
Предварительное расписание занятий I курса  на весенний семестр 2010/11 уч. года;zzz;7159;5;1296734580;zzz
Предварительное расписание занятий I курса на осенний семестр 2010/11 уч. года;zzz;84384;50;1296666480;zzz
Супер 13 лаба;Jazzman;10712;8;1294448640;yarrr
Итоги экзамена 08-106, 108 2010 г.;zzz;3837;2;1294333680;Gray_Angel
Итоги экзамена 08-101 -- 08-105 2010 г.;zzz;4961;3;1294247280;zzz
Вопросы к экзамену 2010 г.;MadD;11673;9;1294247280;zzz
Потерян черный футляр с очками;wddd;8401;6;1293966120;Алекс
Дополнительный материал к КП1;zhtw;4803;3;1293548760;zzz
Схема терминалки 2010 г.;zzz;8810;6;1292771160;zzz
Методичка по ЛР № 15 2010 г.;zzz;5042;3;1291471500;zzz
Методичка по ЛР № 13 2010 г.;zzz;7217;5;1291291380;zzz
Методичка по ЛР № 14 2010 г.;zzz;2859;1;1291215960;zzz
Методичка по IV заданию КП 2010 г.;zzz;2700;1;1291129560;zzz
Методичка по III заданию  КП 2010 г.;zzz;2810;1;1291125900;zzz
Методички по лабам;MadD;12133;9;1291035840;zzz
Вопросы по курсовому;Crab;11938;9;1290881340;zzz
Интерпретатор НАМ для MS DOS -- Win XP;zzz;9092;7;1290107400;Kris
Методичка по ЛР № 11, 12 2010 г.;zzz;2908;1;1289243400;zzz
Вопросы;DEMAGOG;20680;16;1289239740;DEMAGOG
День технологий Microsoft для студентов;Scorpio;12619;10;1288627620;yarrr
jdt2 версии 0.19;zzz;25525;19;1288584420;DEMAGOG
Методичка по ЛР №10 2010 г.;zzz;3708;2;1288436520;Gray_Angel
Методичка по ЛР №9 2010 г.;zzz;3794;2;1288372080;yarrr
Вопросы к III зачёту 2010 г.;zzz;3109;1;1288163400;zzz
Методичка по ЛР №7 2010 г.;zzz;12658;10;1288004520;zzz
Методичка по ЛР №6 2010 г.;zzz;11656;9;1287821460;Gray_Angel
Вопросы к II зачёту 2010 г.;zzz;5718;3;1287735060;zzz
Методичка по ЛР №5 2010 г.;zzz;34446;25;1287263520;Scorpio
Методичка по ЛР №8 2010 г.;zzz;2845;1;1287248880;zzz
Книги;Artem;4495;3;1287083400;Artem
Объявления;Tiw;10721;9;1286978700;Gray_Angel
Файлы;DEMAGOG;8558;7;1286892300;DEMAGOG
Эмулятор tu или tu4 для linux, дайте пож-ста.;MadD;21348;15;1286129340;DEMAGOG
Пример ДТ;zzz;4067;2;1286003400;zzz
Альтернативный диаграммер Тьюринга;zzz;6710;1;1285693680;zzz
Методичка по КП, задания №1,2 2010 г.;zzz;5190;3;1285682700;zzz
Вопросы к I зачету 2010 г.;zzz;20009;15;1285164300;zzz
Экзамены;Elf;6039;4;1284991500;zzz
забытая форма;Crab;3705;2;1284743280;zzz
Пересдача по информатике;hawkE;3650;2;1284724980;zzz
Машина Тьюринга;yarrr;4944;3;1284660540;yarrr
Лабы на дому;Artem;7034;5;1284563160;zzz
MacOSX;Artem;15345;13;1284559500;Artem
Французский язык.;Gray_Angel;8297;6;1284476760;zzz
Методичка по ЛР № 2 2010 г.;zzz;76702;45;1284307620;zzz
Конспект первых лекций;zzz;20934;15;1284106260;zzz
Социальная карта (метро);Lester;13553;11;1283976660;yellowpuki
2 пересдачи в один день?;Димитрий;14036;10;1283893920;zzz
Начало конспекта лекций;zzz;3748;2;1283882940;DEMAGOG
Методичка по ЛР № 1 2010 г.;DEMAGOG;6724;5;1283875620;DEMAGOG
Шпаргалка по BASH;avd;6293;4;1283875620;Scorpio
Девятый парад московского студенчества;Gray_Angel;12495;11;1283710140;yellowpuki
Контакты (1 курс 2010г.);Artem;32634;26;1283699160;Kitsune
Методичка по ЛР № 3 2010 г.;zzz;2631;1;1283691840;zzz
Бланк отчёта по ЛР;zzz;21123;14;1283631060;brightstar
Сайт, форум (Создадим полноценный сайт/форум) 1 курс 2010г.;Artem;24076;19;1283541000;Artem
Руководство по переходу на Ubuntu 10.04 LTS «Lucid Lynx»;Artem;2504;1;1283411400;Artem
1 сентября 2010 г.: занятия в День знаний;zzz;13294;11;1283314020;Gray_Angel
Группы;DEMAGOG;58927;36;1283278140;zzz
Методичка по Emacs;zzz;2667;1;1283278140;zzz
31 августа 2010 г.: собрание, расписание, группы;zzz;2446;1;1282824180;zzz
III пересдача ...;zzz;2396;1;1280254140;zzz
II пересдача ...;zzz;2361;1;1279037220;zzz
Запись на пересдачу [8 июля 15:00] 24 чел.;diggl;28666;23;1278504180;Пётр
Пересдача переносится на вчера?;zzz;2671;1;1277827620;zzz
А что это....;White_man;3564;2;1277230140;zzz
Компилятор к Си...;Gercog;7379;4;1276120860;brightstar
Программа экзамена за II семестр 2009/10 уч. года;zzz;21593;17;1276002240;zzz
Последние лекции и консультации к экзамену;zzz;26501;21;1275765000;White_man
Конспект 2008 г. с. 243-424;zzz;9087;7;1275559260;brightstar
Экзаменационные билеты.;FetchheLL;3228;2;1274882700;FetchheLL
В субботу 22 мая 2010 г. ...;zzz;2600;1;1274184180;zzz
Задания к ЛР № 20, 23 и 24 на весенний семестр 2009/10 уч. года;zzz;8481;7;1273597680;zzz
Распределение по кафедрам на 1 курсе;White_man;14306;11;1272970920;zzz
Конференция  Microsoft 2010;zzz;5919;4;1272467160;White_man
Методички по ЛР № 21, 22 на 2009/10 уч. год;zzz;13322;10;1271358600;Gercog
III пересдача ...;zzz;3387;2;1266843840;zzz
Пример из лекции по shell 17.02.10 г.;zzz;4785;3;1266512880;zzz
Предварительное расписание занятий I курса на весну 2010 г.;zzz;9518;8;1265727960;РоманКР
Итоги пересдач;zzz;4349;2;1265472420;zzz
Запись на I пересдачу экзамена 06.02.2010 суббота 15:00;zzz;12083;10;1265220540;Daenur
Теперь запись не требуется ...;zzz;2515;1;1264946700;zzz
Запись на I пересдачу экзамена 30.01.2010 суббота 15:00;zzz;39023;29;1264770240;mingiyan
Ну как результаты...?;White_man;14440;11;1263423720;zzz
Методичка к ЛР №11 и №12 2009 г.;zzz;6154;4;1263233340;zzz
Конспект 2009 г. Стр. 46-123;zzz;4529;3;1263060540;zzz
Ссылки на интересные материалы + ЛИТЕРАТУРА;ToM_SoIeR;2676;1;1262985120;ToM_SoIeR
Расписание экзаменов;Андрей А;7765;6;1262955840;zzz
Методичка к КП, задание №3;zzz;15855;13;1261941000;White_man
Задание КП №4;zzz;5201;3;1261674480;zzz
Задания 1-2 КП 2009 г.;zzz;22228;18;1261242480;zzz
Задание на ЛР №15;zzz;2521;1;1261055040;zzz
Методичка к ЛР №9 2009 г.;zzz;6449;5;1257951960;zzz
Методичка к ЛР №10 2009 г.;zzz;3003;1;1257505320;zzz
Методичка к ЛР №8 2009 г.;zzz;2478;1;1256915160;zzz
Интерпретатор НАМ;zzz;9552;7;1256317680;zzz
Методичка к ЛР№5 2009 г.;zzz;3546;2;1255615500;White_man
Вики УМЦ-8 с заданиями к лабораторным работам;zhtw;2410;1;1254866460;zhtw
jdt2 версии 2.0.18;zzz;18926;16;1254424200;Fantasy1408
машина Тьюринга;lnex;14361;11;1254323160;FetchheLL
UNIX машина: освоение.;Alexandr;44746;28;1253894820;Utah_jazz
Методичка к ЛР№3 2009 г.;zzz;6948;4;1253639280;zzz
Методичка к ЛР №2 (3-7 сентября 2009 г.);zzz;2426;1;1251911280;zzz
Расписание консультаций;zzz;2263;1;1244138940;zzz
программа экзамена 8-11 июня 2009 г.;zzz;3271;1;1244138940;zzz
Не прошло и полугода ...;zzz;4496;3;1239800640;zzz
Забытый на лекции телефон ...;zzz;5385;3;1238853900;zzz
Клуб MAInfo.ru -- Заседание #000010;kichik;2311;1;1223928660;kichik
Тест Тьюринга;zzz;2331;1;1223906700;zzz
Пересдача № 3;Resnichka;5201;4;1220803620;zzz
Пересдача № 3;-;3731;2;1219684080;zzz
"Ужесточение" сессий;Kimbo;6519;5;1214255520;Kimbo
перенос экзамена 18 июня;zzz;2443;1;1213715160;zzz
премиальные баллы по информатике (весна 2008);zzz;2255;1;1213546020;zzz
Консультации к экзаменам по информатике;zzz;2352;1;1213538700;zzz
День информационных технологий в МАИ;kichik;2418;1;1212001800;kichik
Аккаунты на сервер с фряхой;Shiz;8097;7;1211098260;bender
Клуб MAInfo.ru -- Заседание #000008;kichik;2356;1;1210719720;kichik
Российский финал Imagine Cup в ДК МАИ!;kichik;3565;2;1208887740;Студентка
Хороший командный интерпретатор под Windows;zzz;3350;2;1208887740;Студентка
UNIX+Windows=любовь!;zzz;5753;4;1208772060;AlTi
Олимпиада по математике;zzz;2422;1;1208271960;zzz
Клуб MAInfo.ru -- Заседание #000006;kichik;2264;1;1207749900;kichik
Конференция «Технологии Microsoft в теории и практике програ;kichik;2537;1;1206889560;kichik
Клуб MAInfo.ru -- Заседание #000005;kichik;2240;1;1205884980;kichik
Стипендия;noname;3392;2;1205424420;zzz
Математический форум отображает формулы в ТеХе!;zzz;3814;2;1205262600;bender
Ричард Столмен едет в Москву!;zzz;4347;3;1204909680;zzz
расписание на 11 марта;zzz;2367;1;1204909680;zzz
Лекция по ТеХ (к ЛР № 22);zzz;5163;4;1204053000;bender
Клуб MAInfo.ru #000004;kichik;2349;1;1203811380;kichik
Задания на ЛР № 20, 21 ...;zzz;2356;1;1202396760;zzz
Расписание на весну 2008 г.;Студентка;10359;9;1202209320;Студентка
Пересдача по ЛА и АГ;J Dill;2299;1;1201882020;J Dill
Пересдача информатики;L@merOk;4237;3;1201712880;zzz
какая-то гадость;Shiz;9548;7;1201255260;AlTi
зачеты;lexx;13897;11;1200078600;bender
Консультации к экзамену;zzz;2933;1;1199628300;zzz
вынос мозга;Shiz;4426;3;1198861680;Shiz
Тьюринг;Kerosinko;11548;10;1198656660;Kerosinko
Схема факультетской вычислительной системы;AntimozG;2290;1;1197666720;AntimozG
В 438 ГУК "Б" найдены ключи;zzz;2356;1;1197644760;zzz
Все задания практикума выставлены!;zzz;10315;9;1197374580;Kerosinko
AXP6;zzz;2334;1;1197220080;zzz
Клуб MAInfo.ru #DE0001 (000003);kichik;5975;4;1196356080;kichik
нумерация КР и КП;Shiz;3529;2;1196197920;kichik
Клуб MAInfo.ru #000002;kichik;2483;1;1195672200;kichik
Семинар по технологии программирования;zzz;10863;9;1195520640;US Marine
Материалы для рефератов и не только!;zzz;2399;1;1195387380;zzz
Клуб MAInfo.ru #000001;kichik;2398;1;1195034460;kichik
Песенка про пиво на 42 языках программирования;Shiz;2488;1;1194887280;Shiz
Песенка про пиво на 42 языках программирования;-;47713;40;1194624420;zzz
Зачет по информатике #2;kichik;2531;1;1194203400;kichik
Ещё одна раскладка клавиатуры;zzz;8594;7;1194044520;Shiz
День технологий в МАИ;kichik;2295;1;1193951520;kichik
ностальжи;Shiz;3376;2;1193933220;Nibinor
Аппаратная реализация архиватора gzip;zzz;2501;1;1193843160;zzz
лекции по ТеХу;bender;5686;4;1193659380;zzz
язык Си;Shiz;8671;6;1193335740;Shiz
Как заработать на машинах Тьюринга;zzz;2467;1;1193238360;zzz
Эмулятор машины Тьюринга;Iwish;18658;12;1192911060;Kerosinko
Конспект материалов по практикуму;zzz;5381;4;1192432200;zzz
Л.Р. №6;UnR1ValLeD;4310;3;1192036080;UnR1ValLeD
Поздравление!;Студентка;5643;4;1191067380;zzz
подключение по SSH к AXP3/5/6 через интернет;Shiz;4474;3;1190480880;Shiz
думаю, лишним не будет...;raster@wa;2485;1;1190437680;raster@wa
Руководство по ЛР 1, 2;zzz;26549;20;1189512180;zzz
Расписание и списки групп 1 курса 2007 г.;zzz;12648;11;1188486360;zzz
Пересдача в августе;Anastasia;7953;6;1187978940;zzz
Заселение в общежитие 2007;TolicH;3260;2;1187806140;zzz
Задачи по линалу;Frutella;2332;1;1187035860;Frutella
Футболки с логотипом 8ого факультета;Alexander;4703;3;1185966120;Пегас
ЯП на I курсе 2007;Уэнвартиэль;4005;2;1185887040;zzz
6 августа 2007 г. Летняя практика.;zzz;6179;4;1185800640;zzz
Пересдача по информатике;Alexander;21759;18;1184162700;zzz
Лекции по культурологии;KoMnoT;4078;3;1183561560;KoMnoT
Оценки первого курса и диплом;BlackDragon;11237;6;1183197660;zzz
Итоги-2007;zzz;6815;5;1183129560;Alexander
Культурология;GT;6157;5;1183122240;BlackDragon
Пересдачи по МА и ЛА;Bomber pilot;5234;4;1183032180;Kler
Пересдачи по МА и ЛА;-;8091;7;1183018260;bender
Пара вопросов.;Bomber pilot;6914;6;1182938460;123098
Терминальный класс;BlackDragon;9109;7;1182596520;zzz
допы по инфе;asd;4405;3;1182247260;asd
Допуск к экзаменам;Kler;6378;5;1182247260;zzz
Экзаменационная программа по дискретной математике;bender;4963;4;1182164520;Bomber pilot
На чем программируют на 2 курсе?;Bomber pilot;5830;4;1181916300;zzz
Товарищи у кого есть билеты по матану? за 2007;BlackDragon;10840;9;1181761800;Nevecap
Товарищи у кого есть билеты по матану? за 2007;-;5546;4;1181649780; Гость
Товарищи у кого есть билеты по матану? за 2007;-;4164;3;1181649780;123098
Перенос экзамена 08-105;zzz;2323;1;1181567040;zzz
Консультации к экзаменам;zzz;3255;2;1181567040;zzz
Лекции стр.228-279;graukin;5225;4;1181423520;bender
Почему я не люблю TIFF и MS Office..;Melhesedek;3399;2;1181423520;bender
Лекции стр. 312-331;bender;7195;6;1181390580;Melhesedek
Перенос консультаций 08-106;zzz;2299;1;1181326140;zzz
Перенос экзамена 08-108;zzz;2310;1;1180962240;zzz
Фортран и рекурсия;NadinKa;4919;2;1180775520;zzz
Лекции 392-421;chieftain;2298;1;1180620300;chieftain
КР, КП, зачёт;Viktoria;12301;8;1180612980;Nevecap
Коррекция экзаменационной программы;zzz;2318;1;1180015500;zzz
Лекции 332-391;chieftain;8141;7;1179831720;Nevecap
Вниманию гр. 08-103!;zzz;2337;1;1179770940;zzz
Дискретка, help!;den;8363;7;1179590820;raster@wa
XXV и XXVI лабораторные работы на Си;bender;6225;5;1178730480;Kler
XXV и XXVI лабораторные работы на Паскале;bender;2351;1;1178561340;bender
Студенту Потёмкину;zzz;2461;1;1178215740;zzz
Студенту Потёмкину;-;19919;17;1178193780;zzz
IX курсовая;bender;2264;1;1178168880;bender
08-108 курсовая - матан;bill_gates;2531;1;1178046600;bill_gates
Внимание группа 08-108!;chieftain;3288;2;1178046600;bill_gates
24 лабораторная;graukin;23861;20;1177531860;123098
Зачет по физ-ре;bender;27127;23;1177265340;avsemenoff
Конспект лекций (278-311) и 23-я лабораторная;bender;2348;1;1176930720;bender
7 и 8 курсовые работы;bender;2332;1;1176296640;bender
Последняя лекция по физре...;bill_gates;4325;3;1176217560;bill_gates
08-108 задание по английскому;bill_gates;2310;1;1175893920;bill_gates
Товарищи у кого есть билеты по матану и курсовые по инфк 7+;BlackDragon;5531;4;1175541000;Nevecap
Лекция по физ-ре;Nevecap;6403;5;1175364540;Nevecap
Представление и обработка данных с регулярной структурой;bender;2557;1;1175029920;bender
MikTex;Bomber pilot;6674;5;1175007960;Melhesedek
функция send и размер фактически отправленных данных.;xaxa3217;6290;5;1174917900;zhtw
freeBSD;GT;15442;13;1174507860;Melhesedek
Miranda IM;Melhesedek;15543;14;1174414140;raster@wa
Группе 108;bill_gates;2334;1;1174327740;bill_gates
20, 21, 22 Лабараторные;BlackDragon;15435;14;1174025340;DIZ
Практикум по информатике. Часть II;bender;2383;1;1172934360;bender
Лекции стр.192-211;graukin;6353;5;1172693460;Nevecap
Лекции 212-227;bender;2255;1;1172678820;bender
Практикум I часть II семестр;elle;2461;1;1172675160;elle
Допуск ко второму экзамену;KoMnoT;5667;4;1172484060;zzz
III пересдача по информатике;zzz;2484;1;1172081340;zzz
23 февраля;Alexander;12768;10;1171965660;zzz
23 февраля;-;3254;2;1171919520;123098
Задание по английскому;bender;2268;1;1171796520;bender
LaTeX;Melhesedek;5376;4;1171739400;bender
Раздача слонов и материализация духов;zzz;2514;1;1171717440;zzz
Сканы;Ptm;2241;1;1171393800;Ptm
Лекции по TeXу;zzz;2463;1;1171116300;zzz
Обжим витой пары;Melhesedek;3294;2;1170943500;Melhesedek
Обжим витой пары;-;6914;6;1170943500;Melhesedek
Лабораторная 20,21,22;bender;2319;1;1170860760;bender
Учебник английского;zzz;2385;1;1169985780;zzz
Вопрос вопросов...;Пегас;5460;4;1169985780;Пегас
Переэкзаменовки;Alexander;15519;13;1169935260;Nevecap
Накопилась парочка вопросов по учёбе...;BlackDragon;37005;26;1169895720;zzz
куча спама...;snicker;16853;14;1169889120;GT
куча спама...;-;8197;7;1169759520;Пегас
что тут у вас на первом курсе;Катя;6251;5;1169744880;zzz
Закрытие сессии;Alexander;9724;8;1169726580;bender
Сдали на 5;zzz;28041;24;1169662140;123098
первая сессия...;raster@wa;44795;41;1169658480;123098
Вопросы по экзамену по информатике;Пегас;7633;6;1169471040;zzz
допуск к информатике;dron;3560;2;1169373660;zzz
Лекции;bender;7518;6;1169233800;Nevecap
Ошибка на стр. 28;zzz;2455;1;1169031720;zzz
Лучшие программисты I курса по версии ACM;zzz;4683;3;1168888200;snicker
Лекция по информатике, стр. 60-77;Nevecap;4212;3;1168783500;Nevecap
Конспект, собранный в один файл.;PhanT0m;4837;3;1168603380;bender
консультации и программа экзамена по информатике;NadinKa;6511;5;1168603380;zzz
Курс лекций по информатике, стр 54-59;Nevecap;5878;4;1168513320;Alexander
Экзамен и консультация по дискретной математике;bender;6157;5;1168452540;raster@wa
Билеты по информатике;PhanT0m;2413;1;1168441560;PhanT0m
Билеты по информатике;-;4395;3;1168426920;BlackDragon
Опечатки в книгах по Линалу и Ангему Бортаковского;Nevecap;6398;4;1168290720;snicker
Сдача экзамена без получения зачёта;KoMnoT;6590;5;1168276080;KoMnoT
Шпоры по матану...;только одно сообщение;4453;3;1168175040;bender
Вопросы к экзамену по дискретной математике;bender;7664;5;1168175040;bender
Допск к экзаменам 2;Ptm;3490;2;1167393780;zzz
Хороший материал для реферата;zzz;2480;1;1167393780;zzz
Лабораторные работы 11 и 12;bender;8040;7;1167289800;black_fox
ВСЕ ЛЕКЦИИ ПО ДИСКРЕ ХОРОШИМ ПОЧЕРКОМ;Дискретка;12204;10;1167286140;black_fox
Писать по-русски;zzz;3436;2;1166911260;raster@wa
лекции 172-191;GT;3202;2;1166886360;bender
08-102!!;zzz;5516;4;1166695260;Nevecap
08-102!!;-;6199;5;1166562720;123098
08-102!;zzz;7158;5;1166551740;zzz
Практикум;bender;5194;4;1166367960;Nevecap
зачётные книжки;GT;6244;5;1166349660;GT
проблемы с PuTTY;GT;4767;3;1166162940;DIZ
вопрос про Pentium4;GT;4395;3;1166022360;GT
Даты экзаменов;Sam;3378;2;1165924980;zzz
Курсовая работа. Задания 3 и 4. А также ЛР 15.;BlackDragon;6114;5;1165849560;bender
Информатика, стр 143-171;Nevecap;5807;4;1165834920;GT
Экз. вопросы по линейной алгебре;Nevecap;3052;1;1165766820;Nevecap
Экз. вопросы по линейной алгебре;-;7601;6;1165597680;zzz
Бланки для курсового проекта и курсовой работы;bender;2358;1;1165590360;bender
Тема для реферата КП: ТиниОС;zzz;2836;1;1165316520;zzz
Помогите с 1-ой курсовой !;MAXimumPAYNE;5352;4;1165266720;123098
Лабораторная работа № 14;bender;2510;1;1164910140;bender
С Днем Рождения, Алексей Владимирович!;bender;4673;3;1164827400;ANTITELA
Полезная инфа по инфе;Nevecap;2466;1;1164744660;Nevecap
Полезная инфа по инфе;-;7312;6;1164474480;123098
Конспект 124-143;bender;6182;5;1164204300;Nevecap
13 лабораторная работа;Nevecap;2372;1;1164136200;Nevecap
КП I-II: WANTED. DEAD OR ALIVE;bender;5400;4;1163614140;bender
9-ая лаба чуть лучшего качества;Nevecap;13541;12;1163535060;123098
Вопросы к III зачёту;zzz;3187;1;1163527740;zzz
Поделитесь эмулятором Машины Тьюринга;Melhesedek;74386;43;1163441340;zzz
jdt2 версии 2.0.19;zzz;6661;5;1163279520;123098
День рождения принтера;zzz;16187;12;1163279520;123098
Допуск к экзаменам;Sam;11670;6;1163066460;zzz
Курс лекций по информатике, стр 108-123;Nevecap;2385;1;1162840200;Nevecap
Курс лекций по информатике, стр. 78-107;Nevecap;6407;5;1162551720;zzz
jdt2 2.0.18 установлен на axp3!;zzz;2510;1;1162483620;zzz
10-ая лаба.;Nevecap;2323;1;1162389900;Nevecap
7-ая лаба, если ещё кому нужна;Nevecap;2305;1;1162113120;Nevecap
8-ая лаба по инфе.;Nevecap;2297;1;1162113120;Nevecap
Опечатка в ЛР №9;zzz;2382;1;1161886140;zzz
9 лабораторная;bender;2338;1;1161810720;bender
Список вопросов к экзамену по МА;Sam;12756;11;1161630600;ANTITELA
Вопрос по задачам на экзамене;BlackDragon;4032;2;1161630600;zzz
Лабораторная работа №8;bender;6436;5;1161525900;123098
Интерпретатор алгоритмов Маркова;bender;31473;22;1161432180;PhanT0m
Интерпретатор алгоритмов Маркова;-;21470;16;1161281340;zzz
День Web-технологий Microsoft в МАИ;zzz;19291;17;1161249120;zzz
6 лабораторная;bender;28074;24;1161191280;zzz
НАМ for WinXP;Melhesedek;10603;9;1161097560;ANTITELA
Седьмая лабораторная;bender;4401;3;1161093900;123098
пятая лабораторная...;raster@wa;57902;43;1161079260;zzz
Вопросы ко II зачёту;zzz;10513;7;1161076320;zzz
ЛР №3, п.9: всё-таки она вертится!;zzz;2496;1;1160845680;zzz
устройство вывода на новом физико-техническом эффекте;zzz;2391;1;1160582820;zzz
6 лаба, если ещё кому нужна... (скан);Nevecap;2238;1;1160507400;Nevecap
запуск jdt2;zzz;4467;3;1160492760;123098
Linux Shop в МАИ;zhtw;2707;1;1160068080;zhtw
Вопросы к I зачёту;zzz;14732;11;1159974360;zzz
5-ая лаба.;Nevecap;2499;1;1159711500;Nevecap
с Днём Рождения, Валентин Евгениевич!!!;Uriy 08-101;15271;13;1159466940;Alexander
Лабораторная работа №5;bender;2434;1;1159369560;bender
Unix;Таня;2264;1;1159362240;Таня
Курс лекций по информатике, стр. 38-53;Nevecap;3123;2;1159185780;123098
Расчётно-графическая работа по дискретной математике.;Nevecap;5200;3;1158685680;Nevecap
"Гл";Nevecap;6605;5;1158663720;zzz
Насчёт всех лабораторных и конспектов лекций;BlackDragon;4002;2;1158563400;zzz
Курс информатики, стр. 22-37;Nevecap;2374;1;1158174600;Nevecap
Лабораторная работа и конспект;bender;5809;4;1158170940;zzz
III пересдача экзамена по информатике;zzz;9958;8;1158069900;zzz
